"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.8222,"331.1-337.29",0.84,"Uptrend","Mixed trend","2026-09-02 17:29:00"
"META",594.0028,"563.2-592.76",2.67,"Mixed trend","Uptrend","2026-09-02 17:29:00"
"SPY",765.06,"757.82-764.42",0.43,"Mixed trend","Mixed trend","2026-09-02 17:35:00"
"QQQ",709.295,"699.28-708.03",0.23,"Mixed trend","Mixed trend","2026-09-02 17:36:00"
"DIA",530.74,"525.2-530.29",0.57,"Mixed trend","Mixed trend","2026-09-02 17:35:00"
"VIXY",17.27,"14.18-17.36",-2.98,"Downtrend","Mixed trend","2026-09-02 17:13:00"
"AAPL",324.45,"316.78-324.91",-0.21,"Mixed trend","Mixed trend","2026-09-02 17:35:00"
"MSFT",497.3634,"483.24-496.98",-0.73,"Mixed trend","Mixed trend","2026-09-02 17:35:00"
"NVDA",225.2299,"216.53-223.99",3.58,"Uptrend","Uptrend","2026-09-02 17:35:00"
"AMZN",255.05,"247.17-254.57",0.05,"Mixed trend","Mixed trend","2026-09-02 17:34:00"
"TSLA",355.75,"349.12-355.42",-0.1,"Mixed trend","Mixed trend","2026-09-02 17:36:00"
