"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.19,"167.68-169.81",-0.07,"Mixed trend","Mixed trend","2025-09-09 13:27:00"
"TSLA",347.11,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 13:27:00"
"SPY",649.61,"648.32-650.13",0.12,"Mixed trend","Uptrend","2025-09-09 13:30:00"
"QQQ",579.86,"578.23-580.19",0.17,"Mixed trend","Uptrend","2025-09-09 13:30:00"
"DIA",457.54,"456.24-457.4",0.29,"Uptrend","Uptrend","2025-09-09 13:31:00"
"AAPL",237.54,"236.18-237.86",-0.14,"Mixed trend","Mixed trend","2025-09-09 13:31:00"
"MSFT",499.219,"499.05-500.91",0.2,"Mixed trend","Mixed trend","2025-09-09 13:31:00"
"AMZN",237.68,"236.02-237.88",0.78,"Mixed trend","Uptrend","2025-09-09 13:31:00"
"META",763.835,"756-762.18",1.53,"Uptrend","Uptrend","2025-09-09 13:31:00"
"GOOGL",238.01,"234.02-238.08",1.7,"Mixed trend","Uptrend","2025-09-09 13:31:00"
