"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9597,181.81,"Mixed trend","Mixed trend","2025-08-15 08:08:00"
"TSLA",336.72,336.52,"Mixed trend","Mixed trend","2025-08-15 08:08:00"
"AMZN",232.42,227.36,"Uptrend","Uptrend","2025-08-15 08:08:00"
"AAPL",233.1,228.34,"Mixed trend","Mixed trend","2025-08-15 08:09:00"
"SPY",646.18,633.08,"Mixed trend","Uptrend","2025-08-15 08:09:00"
"QQQ",579.9,579.39,"Mixed trend","Uptrend","2025-08-15 08:09:00"
"DIA",451.73,452.1,"Mixed trend","Mixed trend","2025-08-15 08:10:00"
"MSFT",523.48,512.54,"Mixed trend","Mixed trend","2025-08-15 08:07:00"
"META",785,769.3,"Mixed trend","Uptrend","2025-08-15 08:09:00"
"GOOGL",203.5,199.92,"Mixed trend","Uptrend","2025-08-15 08:10:00"
