"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.32,182.89,"Mixed trend","Mixed trend","2025-08-13 16:23:00"
"AAPL",233.49,233.02,"Mixed trend","Uptrend","2025-08-13 16:23:00"
"TSLA",338.7371,342.5,"Mixed trend","Mixed trend","2025-08-13 16:23:00"
"SPY",644.5,644.2,"Mixed trend","Uptrend","2025-08-13 16:27:00"
"QQQ",579.89,581.54,"Mixed trend","Uptrend","2025-08-13 16:28:00"
"MSFT",520.7346,524.27,"Mixed trend","Mixed trend","2025-08-13 16:28:00"
"AMZN",224.2,224.43,"Mixed trend","Mixed trend","2025-08-13 16:27:00"
"META",779.65,784.87,"Mixed trend","Mixed trend","2025-08-13 16:28:00"
"GOOGL",201.68,202.79,"Mixed trend","Mixed trend","2025-08-13 16:29:00"
"DIA",449.36,447.96,"Mixed trend","Uptrend","2025-08-13 16:28:00"
