"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1,"169-176",-0.4,"Uptrend","Mixed trend","2025-11-26 05:51:00"
"GOOGL",329.27,"319-328",1.8,"Uptrend","Uptrend","2025-11-26 05:51:00"
"TSLA",423.16,"416-422",0.9,"Mixed trend","Mixed trend","2025-11-26 05:52:00"
"AAPL",278.09,"277-278",0.4,"Mixed trend","Mixed trend","2025-11-26 05:49:00"
"META",640,"623-639",0.59,"Uptrend","Mixed trend","2025-11-26 05:51:00"
"AMZN",230.98,"225-231",0.57,"Mixed trend","Mixed trend","2025-11-26 05:52:00"
"MSFT",479.68,"469-479",0.56,"Mixed trend","Mixed trend","2025-11-26 05:52:00"
"SPY",677.48,"672-677",0.36,"Uptrend","Mixed trend","2025-11-26 05:52:00"
"QQQ",611.93,"605-611",0.5,"Uptrend","Mixed trend","2025-11-26 05:52:00"
"DIA",472.19,"472-472",0.21,"Mixed trend","Mixed trend","2025-11-26 05:52:00"
