"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",330.05,"318.54-330.66",-0.18,"Mixed trend","Mixed trend","2026-09-10 12:02:00"
"META",653.46,"601.2-657.55",-0.04,"Mixed trend","Mixed trend","2026-09-10 12:02:00"
"SPY",758.16,"745.18-761.06",-0.56,"Mixed trend","Mixed trend","2026-09-10 12:08:00"
"QQQ",709.825,"692.93-713.58",-0.91,"Mixed trend","Mixed trend","2026-09-10 12:09:00"
"DIA",520.57,"513.09-521.53",-0.67,"Mixed trend","Mixed trend","2026-09-10 12:08:00"
"VIXY",18.035,"16.94-17.92",2.71,"Uptrend","Mixed trend","2026-09-10 12:08:00"
"AAPL",319.93,"296.77-318.75",1.46,"Mixed trend","Mixed trend","2026-09-10 12:08:00"
"MSFT",491.185,"472.39-491.4",-0.09,"Mixed trend","Mixed trend","2026-09-10 12:09:00"
"NVDA",218.925,"206.51-222.57",-2.01,"Mixed trend","Mixed trend","2026-09-10 12:09:00"
"AMZN",252.2301,"242.18-252.23",-0.07,"Mixed trend","Mixed trend","2026-09-10 12:09:00"
"TSLA",366.45,"343.89-365.32",-0.37,"Mixed trend","Mixed trend","2026-09-10 12:09:00"
