"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.69,181.73,"Mixed trend","Mixed trend","2025-08-14 17:11:00"
"TSLA",335.1001,334.92,"Uptrend","Mixed trend","2025-08-14 17:11:00"
"AMZN",230.7,231.94,"Mixed trend","Uptrend","2025-08-14 17:11:00"
"AAPL",232.9,232.92,"Mixed trend","Mixed trend","2025-08-14 17:12:00"
"SPY",645.01,644.7,"Mixed trend","Uptrend","2025-08-14 17:15:00"
"QQQ",578.96,580.01,"Mixed trend","Uptrend","2025-08-14 17:15:00"
"MSFT",523.4,523.4,"Mixed trend","Mixed trend","2025-08-14 17:16:00"
"META",781.25,783.95,"Mixed trend","Uptrend","2025-08-14 17:07:00"
"GOOGL",202.66,203.44,"Mixed trend","Uptrend","2025-08-14 17:15:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
