"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.485,"167.78-170.63",-2.12,"Uptrend","Mixed trend","2025-09-02 15:30:00"
"TSLA",329.4655,"329.12-332.44",-1.32,"Uptrend","Mixed trend","2025-09-02 15:31:00"
"SPY",639.5546,"638.18-640.27",-0.85,"Uptrend","Mixed trend","2025-09-02 15:36:00"
"QQQ",564.99,"562.99-566.86",-0.95,"Uptrend","Mixed trend","2025-09-02 15:36:00"
"AAPL",229.035,"230.43-230.43",-1.34,"Mixed trend","Mixed trend","2025-09-02 15:37:00"
"MSFT",503.96,"501.44-501.74",-0.54,"Uptrend","Mixed trend","2025-09-02 15:37:00"
"AMZN",225.57,"224.51-226.73",-1.5,"Mixed trend","Mixed trend","2025-09-02 15:37:00"
"META",734.16,"726.9-732.44",-0.61,"Mixed trend","Mixed trend","2025-09-02 15:37:00"
"GOOGL",210.815,"208.6-210.05",-0.98,"Mixed trend","Mixed trend","2025-09-02 15:37:00"
"DIA",453.197,"452.19-452.21",-0.63,"Uptrend","Mixed trend","2025-09-02 15:38:00"
