"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4839,"177.22-177.22",-0.71,"Mixed trend","Mixed trend","2025-09-16 10:11:00"
"TSLA",416.490033333333,"408.16-412.33",1.57,"Mixed trend","Uptrend","2025-09-16 10:11:00"
"AAPL",240.541,"235.73-236.71",1.62,"Mixed trend","Uptrend","2025-09-16 10:11:00"
"GOOGL",250.1853,"245.19-247.69",-0.57,"Mixed trend","Mixed trend","2025-09-16 10:11:00"
"AMZN",234.496666666667,"229.81-232.16",1.33,"Uptrend","Mixed trend","2025-09-16 10:11:00"
"SPY",659.806666666667,"646.61-653.21",-0.17,"Mixed trend","Mixed trend","2025-09-16 10:13:00"
"QQQ",591.28,"579.45-585.37",-0.07,"Mixed trend","Mixed trend","2025-09-16 10:13:00"
"DIA",458.12,"448.96-453.54",-0.42,"Mixed trend","Mixed trend","2025-09-16 10:14:00"
"MSFT",512.708333333333,"502.46-507.58",-0.51,"Uptrend","Mixed trend","2025-09-16 10:14:00"
"META",767.858333333333,"752.5-760.18",0.41,"Mixed trend","Mixed trend","2025-09-16 10:14:00"
