"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.92,"411.52-415.72",0.74,"Uptrend","Mixed trend","2025-09-19 07:53:00"
"NVDA",175.723333333333,"172.21-173.96",-0.29,"Downtrend","Mixed trend","2025-09-19 07:53:00"
"AAPL",240.476666666667,"239.66-239.66",1.09,"Mixed trend","Mixed trend","2025-09-19 07:53:00"
"SPY",661.616666666667,"648.39-655",-0.1,"Uptrend","Uptrend","2025-09-19 07:54:00"
"QQQ",596.446666666667,"584.52-590.49",0.19,"Mixed trend","Uptrend","2025-09-19 07:54:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Uptrend","2025-09-19 07:42:00"
"MSFT",509.393333333333,"499.2-504.3",0.19,"Mixed trend","Mixed trend","2025-09-19 07:50:00"
"AMZN",232.09,"227.45-229.77",0.37,"Mixed trend","Mixed trend","2025-09-19 07:55:00"
"META",782.333333333333,"766.68-774.51",0.27,"Mixed trend","Uptrend","2025-09-19 07:45:00"
"GOOGL",252.353333333333,"247.3-249.83",0.13,"Mixed trend","Uptrend","2025-09-19 07:53:00"
