"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1165,"174.14-178.83",4.31,"Mixed trend","Mixed trend","2025-09-10 11:57:00"
"AAPL",227.285,"233.18-233.69",-3.01,"Uptrend","Mixed trend","2025-09-10 11:57:00"
"TSLA",355.297,"348.56-356.02",2.4,"Mixed trend","Uptrend","2025-09-10 11:57:00"
"AMZN",232.665,"232.82-237.58",-2.34,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"SPY",653.305,"651.7-653.96",0.46,"Mixed trend","Uptrend","2025-09-10 11:59:00"
"QQQ",582.5,"581.38-583.46",0.34,"Mixed trend","Uptrend","2025-09-10 11:59:00"
"DIA",456.02,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 12:00:00"
"MSFT",500.67,"498.43-505.5",0.45,"Mixed trend","Mixed trend","2025-09-10 12:00:00"
"META",757.731,"755.92-767.3",-1.04,"Mixed trend","Mixed trend","2025-09-10 12:00:00"
"GOOGL",240.6759,"239.12-240.98",0.44,"Mixed trend","Uptrend","2025-09-10 12:00:00"
