"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1899,"179.82-182.26",0.96,"Mixed trend","Uptrend","2025-08-18 15:44:00"
"TSLA",334.94,"327.99-334.86",1.33,"Mixed trend","Mixed trend","2025-08-18 15:44:00"
"META",770.4899,"763.36-764.6",-1.88,"Mixed trend","Mixed trend","2025-08-18 15:45:00"
"SPY",643.52,"642.74-643.21",0.01,"Mixed trend","Mixed trend","2025-08-18 15:48:00"
"QQQ",577.27,"576.2-577.02",-0.01,"Mixed trend","Mixed trend","2025-08-18 15:48:00"
"AAPL",231.34,"230.99-231.54",-0.11,"Mixed trend","Mixed trend","2025-08-18 15:49:00"
"MSFT",515.7,"515.75-517",-0.86,"Mixed trend","Mixed trend","2025-08-18 15:49:00"
"AMZN",231.58,"230.22-230.62",0.24,"Mixed trend","Uptrend","2025-08-18 15:49:00"
"GOOGL",203.439,"203-204.18",-0.23,"Uptrend","Mixed trend","2025-08-18 15:49:00"
"DIA",449.15,"449.09-449.25",-0.08,"Mixed trend","Mixed trend","2025-08-18 15:51:00"
