"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.775,182.98,"Mixed trend","Mixed trend","2025-08-13 12:47:00"
"TSLA",340.23,342.5,"Downtrend","Mixed trend","2025-08-13 12:47:00"
"AAPL",233.16,232.93,"Mixed trend","Uptrend","2025-08-13 12:47:00"
"SPY",642.99,644.47,"Mixed trend","Uptrend","2025-08-13 12:51:00"
"QQQ",579.33,582.25,"Mixed trend","Mixed trend","2025-08-13 12:51:00"
"MSFT",525.5275,532.33,"Mixed trend","Mixed trend","2025-08-13 12:51:00"
"AMZN",224.235,223.12,"Uptrend","Mixed trend","2025-08-13 12:52:00"
"META",781.435,785.91,"Mixed trend","Mixed trend","2025-08-13 12:52:00"
"GOOGL",202.24,204.04,"Mixed trend","Mixed trend","2025-08-13 12:52:00"
"DIA",447.64,447.1,"Mixed trend","Uptrend","2025-08-13 12:53:00"
