"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.07,"171.57-173.32",-1.07,"Mixed trend","Mixed trend","2025-09-25 08:05:00"
"TSLA",436.283366666667,"427.55-431.92",-1.47,"Mixed trend","Uptrend","2025-09-25 08:05:00"
"AAPL",252.506666666667,"247.46-249.98",0.08,"Mixed trend","Mixed trend","2025-09-25 08:06:00"
"AMZN",219.583733333333,"215.19-217.38",-0.28,"Mixed trend","Mixed trend","2025-09-25 08:06:00"
"GOOGL",244.577066666667,"239.69-242.13",-1.04,"Mixed trend","Mixed trend","2025-09-25 08:06:00"
"META",754.546466666667,"739.46-747",-0.8,"Mixed trend","Mixed trend","2025-09-25 08:06:00"
"MSFT",509.025,"498.85-503.94",-0.22,"Mixed trend","Mixed trend","2025-09-25 08:06:00"
"SPY",658.696666666667,"645.53-652.11",-0.36,"Mixed trend","Mixed trend","2025-09-25 08:07:00"
"QQQ",592.926666666667,"581.07-587",-0.53,"Mixed trend","Mixed trend","2025-09-25 08:07:00"
"DIA",460.463333333333,"451.25-455.86",-0.12,"Mixed trend","Mixed trend","2025-09-25 08:08:00"
