"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.965,"167.35-167.81",1.76,"Mixed trend","Mixed trend","2025-09-08 12:59:00"
"TSLA",345.84,"351.56-355.8",-1.43,"Downtrend","Mixed trend","2025-09-08 13:00:00"
"AMZN",236.04,"233.3-233.79",1.6,"Mixed trend","Uptrend","2025-09-08 13:01:00"
"SPY",648.19,"647.92-648.91",0.15,"Mixed trend","Mixed trend","2025-09-08 13:04:00"
"QQQ",578.575,"577.79-578.94",0.44,"Mixed trend","Uptrend","2025-09-08 13:04:00"
"AAPL",236.635,"237.05-239.22",-1.27,"Downtrend","Mixed trend","2025-09-08 13:04:00"
"MSFT",498.15,"498.42-499.31",0.64,"Mixed trend","Mixed trend","2025-09-08 13:04:00"
"META",759.88,"756-757",0.99,"Mixed trend","Uptrend","2025-09-08 13:04:00"
"GOOGL",234.56,"235.79-235.79",-0.19,"Mixed trend","Mixed trend","2025-09-08 13:04:00"
"DIA",454.68,"454.82-455.09",-0.07,"Mixed trend","Mixed trend","2025-09-08 13:06:00"
