"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.825,"178.32-178.65",0.28,"Uptrend","Mixed trend","2025-09-11 11:01:00"
"TSLA",358.995,"358.83-358.83",3.22,"Mixed trend","Uptrend","2025-09-11 11:01:00"
"AAPL",229.2498,"228.5-228.5",1.08,"Uptrend","Mixed trend","2025-09-11 11:02:00"
"SPY",656.77,"653.94-653.94",0.7,"Mixed trend","Uptrend","2025-09-11 11:04:00"
"QQQ",583.93,"583.02-583.66",0.56,"Mixed trend","Uptrend","2025-09-11 11:04:00"
"DIA",461.38,"461.69-461.69",1.2,"Mixed trend","Uptrend","2025-09-11 11:04:00"
"MSFT",501.13,"491.11-496.12",0.15,"Mixed trend","Mixed trend","2025-09-11 11:04:00"
"AMZN",230.8751,"226.26-228.57",0.24,"Mixed trend","Mixed trend","2025-09-11 11:04:00"
"META",752.11,"737.07-744.59",0.02,"Mixed trend","Mixed trend","2025-09-11 11:04:00"
"GOOGL",238.36,"233.59-235.98",-0.34,"Uptrend","Mixed trend","2025-09-11 11:04:00"
