"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6162,"172.11-173.86",-0.6,"Mixed trend","Mixed trend","2025-09-22 11:38:00"
"TSLA",441.398333333333,"431.6-442.25",3.6,"Mixed trend","Uptrend","2025-09-22 11:38:00"
"AAPL",255.175,"245.16-246.62",3.94,"Mixed trend","Uptrend","2025-09-22 11:38:00"
"SPY",664.73,"651.44-658.08",0.16,"Mixed trend","Uptrend","2025-09-22 11:41:00"
"QQQ",600.0767,"588.08-594.08",0.12,"Mixed trend","Uptrend","2025-09-22 11:41:00"
"DIA",463.216666666667,"453.96-458.59",0.06,"Mixed trend","Uptrend","2025-09-22 11:42:00"
"MSFT",514.259633333333,"503.97-509.12",-0.71,"Mixed trend","Mixed trend","2025-09-22 11:42:00"
"AMZN",229.081033333333,"224.5-226.79",-1.04,"Mixed trend","Mixed trend","2025-09-22 11:42:00"
"META",776.65,"761.12-768.88",-0.22,"Mixed trend","Mixed trend","2025-09-22 11:42:00"
"GOOGL",252.85,"247.79-250.32",-0.73,"Mixed trend","Mixed trend","2025-09-22 11:42:00"
