"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2704,"160-179",0.35,"Mixed trend","Mixed trend","2025-11-21 12:39:00"
"TSLA",400.88,"349-397",1.43,"Mixed trend","Mixed trend","2025-11-21 12:39:00"
"GOOGL",297.01,"274-295",2.61,"Mixed trend","Mixed trend","2025-11-21 12:39:00"
"AMZN",219.57,"203-219",1.12,"Mixed trend","Mixed trend","2025-11-21 12:39:00"
"AAPL",271.115,"258-270",1.83,"Mixed trend","Mixed trend","2025-11-21 12:39:00"
"MSFT",474.41,"449-476",-0.84,"Mixed trend","Mixed trend","2025-11-21 12:40:00"
"META",593.71,"552-591",0.77,"Mixed trend","Mixed trend","2025-11-21 12:39:00"
"SPY",660.7,"632-659",1.25,"Mixed trend","Mixed trend","2025-11-21 12:40:00"
"QQQ",591.43,"558-590",0.98,"Mixed trend","Mixed trend","2025-11-21 12:40:00"
"DIA",464.45,"448-464",1.39,"Mixed trend","Mixed trend","2025-11-21 12:40:00"
