"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.045,182.04,"Mixed trend","Mixed trend","2025-08-14 11:11:00"
"TSLA",336.9659,341.29,"Mixed trend","Mixed trend","2025-08-14 11:11:00"
"AMZN",229.025,224.42,"Mixed trend","Mixed trend","2025-08-14 11:11:00"
"AAPL",231.1,232.86,"Mixed trend","Mixed trend","2025-08-14 11:11:00"
"SPY",644.34,644.7,"Mixed trend","Mixed trend","2025-08-14 11:14:00"
"QQQ",580.22,580.61,"Mixed trend","Mixed trend","2025-08-14 11:14:00"
"MSFT",524.77,523.77,"Uptrend","Mixed trend","2025-08-14 11:15:00"
"META",787.22,783.28,"Uptrend","Uptrend","2025-08-14 11:15:00"
"GOOGL",203.73,201.69,"Mixed trend","Uptrend","2025-08-14 11:15:00"
"DIA",448.1,448.26,"Mixed trend","Mixed trend","2025-08-14 11:15:00"
