"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.275,"177.97-180.96",-0.18,"Mixed trend","Mixed trend","2025-08-28 14:57:00"
"TSLA",344.24,"342.65-350.02",-1.53,"Mixed trend","Mixed trend","2025-08-28 14:57:00"
"AAPL",232.9292,"230.04-233.1",1.06,"Uptrend","Uptrend","2025-08-28 14:58:00"
"GOOGL",211.98,"207.13-211.87",2.17,"Mixed trend","Uptrend","2025-08-28 14:58:00"
"AMZN",231.8501,"229.03-232.03",1.19,"Mixed trend","Uptrend","2025-08-28 14:59:00"
"SPY",649.135,"646.05-647.86",0.39,"Uptrend","Uptrend","2025-08-28 15:02:00"
"QQQ",577.76,"572.9-577.14",0.74,"Mixed trend","Mixed trend","2025-08-28 15:02:00"
"MSFT",509.635,"506.23-508.61",0.57,"Mixed trend","Mixed trend","2025-08-28 15:03:00"
"META",750.9999,"747.13-751.09",0.48,"Mixed trend","Mixed trend","2025-08-28 15:03:00"
"DIA",456.57,"455.07-457.5",0.12,"Mixed trend","Uptrend","2025-08-28 15:05:00"
