"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.173333333333,"173.63-175.4",-0.09,"Mixed trend","Mixed trend","2025-09-11 17:59:00"
"TSLA",367.6,"352.97-360.55",5.7,"Mixed trend","Uptrend","2025-09-11 17:59:00"
"AAPL",229.266666666667,"224.68-226.98",1.09,"Downtrend","Mixed trend","2025-09-11 18:00:00"
"SPY",657.716666666667,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 18:05:00"
"QQQ",584.239866666667,"582.77-584.05",0.61,"Mixed trend","Uptrend","2025-09-11 18:05:00"
"DIA",462.063066666667,"452.82-457.44",1.35,"Uptrend","Uptrend","2025-09-11 18:05:00"
"MSFT",512.597966666667,"500.27-500.9",2.44,"Mixed trend","Mixed trend","2025-09-11 18:07:00"
"AMZN",229.63,"231.28-231.28",-0.3,"Mixed trend","Mixed trend","2025-09-11 18:06:00"
"META",751.56,"736.53-744.04",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:03:00"
"GOOGL",239.473333333333,"242.05-242.05",0.13,"Mixed trend","Uptrend","2025-09-11 18:07:00"
