"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.395,"201.56-214.69",3.42,"Mixed trend","Uptrend","2026-04-27 14:15:00"
"AAPL",266.52,"261-266.71",-1.67,"Mixed trend","Mixed trend","2026-04-27 14:15:00"
"GOOGL",352.96,"343.92-352.57",2.49,"Mixed trend","Uptrend","2026-04-27 14:15:00"
"QQQ",663.89,"655.11-663.44",0,"Mixed trend","Uptrend","2026-04-27 14:15:00"
"SPY",715.03,"708.97-714.62",0.15,"Mixed trend","Uptrend","2026-04-27 14:15:00"
"DIA",491.54,"487.74-491.4",-0.14,"Mixed trend","Mixed trend","2026-04-27 14:17:00"
"VIXY",28.125,"27.52-28.17",-2.24,"Mixed trend","Mixed trend","2026-04-27 14:19:00"
"MSFT",426.105,"411.79-425.32",0.35,"Mixed trend","Mixed trend","2026-04-27 14:20:00"
"AMZN",261.54,"255.49-262.52",-0.93,"Downtrend","Mixed trend","2026-04-27 14:20:00"
"META",678.645,"661.1-678.11",0.54,"Downtrend","Uptrend","2026-04-27 14:20:00"
"TSLA",379.585,"350.12-378.2",0.87,"Mixed trend","Mixed trend","2026-04-27 14:17:00"
