"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",657.73,"624.28-658.17",0.62,"Mixed trend","Uptrend","2026-09-10 05:00:00"
"GOOGL",331.2004,"326.73-331.06",0.17,"Uptrend","Mixed trend","2026-09-10 05:04:00"
"SPY",763.53,"758.15-763.32",0.15,"Uptrend","Mixed trend","2026-09-10 05:03:00"
"QQQ",715.66,"708.26-715.62",-0.09,"Uptrend","Mixed trend","2026-09-10 05:03:00"
"DIA",525.12,"514.32-524.38",0.2,"Mixed trend","Mixed trend","2026-09-10 04:50:00"
"VIXY",17.54,"16.3-17.52",-0.11,"Mixed trend","Mixed trend","2026-09-10 05:03:00"
"AAPL",319.176,"310.47-318.56",1.22,"Mixed trend","Mixed trend","2026-09-10 05:04:00"
"MSFT",492.1621,"484.73-492.02",0.1,"Mixed trend","Mixed trend","2026-09-10 05:03:00"
"NVDA",223.46,"219.48-223.1",0.02,"Uptrend","Mixed trend","2026-09-10 05:04:00"
"AMZN",252.94,"246.84-252.6",0.21,"Uptrend","Mixed trend","2026-09-10 05:05:00"
"TSLA",366.25,"357-365.7",-0.42,"Uptrend","Mixed trend","2026-09-10 05:05:00"
