"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.3701,182.58,"Mixed trend","Uptrend","2025-08-11 13:08:00"
"TSLA",344.145,340.7,"Mixed trend","Uptrend","2025-08-11 13:08:00"
"AAPL",228.55,227.41,"Uptrend","Mixed trend","2025-08-11 13:08:00"
"SPY",637.41,637.64,"Mixed trend","Uptrend","2025-08-11 13:11:00"
"QQQ",575.36,575.15,"Mixed trend","Uptrend","2025-08-11 13:11:00"
"MSFT",526.31,515.48,"Mixed trend","Mixed trend","2025-08-11 13:12:00"
"AMZN",221.72,223.22,"Mixed trend","Mixed trend","2025-08-11 13:12:00"
"META",772.27,769.88,"Mixed trend","Mixed trend","2025-08-11 13:12:00"
"GOOGL",200.99,201.21,"Mixed trend","Mixed trend","2025-08-11 13:12:00"
"DIA",440.19,440.43,"Downtrend","Mixed trend","2025-08-11 13:13:00"
