"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.33,"167.68-171.23",3.58,"Mixed trend","Mixed trend","2025-09-09 16:39:00"
"AAPL",233.7795,"233.99-237.86",-1.72,"Mixed trend","Mixed trend","2025-09-09 16:39:00"
"TSLA",347.06,"346.05-348.5",0.19,"Mixed trend","Mixed trend","2025-09-09 16:40:00"
"GOOGL",239.8865,"234.02-239.79",2.5,"Mixed trend","Uptrend","2025-09-09 16:41:00"
"SPY",651.77,"648.32-650.38",0.45,"Uptrend","Uptrend","2025-09-09 16:43:00"
"QQQ",581.64,"578.23-581.64",0.48,"Uptrend","Uptrend","2025-09-09 16:43:00"
"DIA",457.72,"456.24-458.28",0.33,"Mixed trend","Uptrend","2025-09-09 16:43:00"
"MSFT",500.74,"498.37-500.91",0.51,"Mixed trend","Mixed trend","2025-09-09 16:45:00"
"AMZN",238.3315,"236.02-238.78",1.06,"Mixed trend","Uptrend","2025-09-09 16:45:00"
"META",764.51,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 16:44:00"
