"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.223333333333,"410.91-428.85",3.86,"Mixed trend","Uptrend","2025-09-15 17:05:00"
"NVDA",177.363333333333,"174.71-177.72",-0.26,"Mixed trend","Mixed trend","2025-09-15 17:05:00"
"GOOGL",251.5746,"249.19-250.03",4.47,"Uptrend","Uptrend","2025-09-15 17:06:00"
"AAPL",236.344166666667,"236.24-237.44",0.97,"Mixed trend","Mixed trend","2025-09-15 17:06:00"
"SPY",660.406666666667,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 17:08:00"
"QQQ",591.373333333333,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:10:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.968666666667,"513.19-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:08:00"
"AMZN",231.1912,"232.73-232.73",1.33,"Mixed trend","Mixed trend","2025-09-15 17:12:00"
"META",764.403333333333,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 17:11:00"
