"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.38,"199.12-212.66",-2.88,"Mixed trend","Mixed trend","2026-04-28 13:05:00"
"AAPL",270.02,"263.15-269.45",0.9,"Mixed trend","Mixed trend","2026-04-28 13:03:00"
"GOOGL",348.53,"336.08-349.48",-0.52,"Downtrend","Mixed trend","2026-04-28 13:03:00"
"QQQ",654.99,"639.62-657.8",-1.39,"Mixed trend","Mixed trend","2026-04-28 13:05:00"
"SPY",710.23,"698.64-711.34",-0.69,"Uptrend","Mixed trend","2026-04-28 13:00:00"
"DIA",491.64,"486.35-492.11",-0.04,"Mixed trend","Mixed trend","2026-04-28 13:06:00"
"VIXY",27.99,"26.83-28.05",0.65,"Downtrend","Mixed trend","2026-04-28 13:09:00"
"MSFT",427.75,"414.38-427.36",0.69,"Mixed trend","Uptrend","2026-04-28 13:09:00"
"AMZN",258.84,"248.96-259.33",-0.87,"Mixed trend","Mixed trend","2026-04-28 13:09:00"
"META",669.915,"645.35-672.26",-1.28,"Mixed trend","Mixed trend","2026-04-28 13:09:00"
"TSLA",375.86,"354.17-375.34",-0.74,"Mixed trend","Mixed trend","2026-04-28 13:10:00"
