"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.215,182.96,"Mixed trend","Mixed trend","2025-08-13 14:35:00"
"TSLA",340.17,342.54,"Mixed trend","Mixed trend","2025-08-13 14:35:00"
"AAPL",233.3,233.07,"Uptrend","Uptrend","2025-08-13 14:35:00"
"SPY",643.75,644.2,"Mixed trend","Uptrend","2025-08-13 14:39:00"
"QQQ",579.665,582.23,"Mixed trend","Mixed trend","2025-08-13 14:39:00"
"MSFT",523.47,524.27,"Mixed trend","Mixed trend","2025-08-13 14:40:00"
"AMZN",224.02,224.5,"Mixed trend","Mixed trend","2025-08-13 14:40:00"
"META",782.19,784.87,"Mixed trend","Mixed trend","2025-08-13 14:40:00"
"GOOGL",201.095,203.07,"Mixed trend","Mixed trend","2025-08-13 14:40:00"
"DIA",448.78,447.91,"Mixed trend","Uptrend","2025-08-13 14:42:00"
