"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.039,180.9,"Mixed trend","Mixed trend","2025-08-11 09:38:00"
"TSLA",339.32,335.93,"Mixed trend","Uptrend","2025-08-11 09:38:00"
"SPY",637.275,638.14,"Mixed trend","Uptrend","2025-08-11 09:40:00"
"QQQ",574.575,575.08,"Mixed trend","Uptrend","2025-08-11 09:40:00"
"AAPL",225.51,227.45,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
"MSFT",519.78,509.6,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
"AMZN",221.84,223.23,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
"META",771.6,756.56,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
"GOOGL",199.7,196,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
"DIA",442.1,433.16,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
