"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.027833333333,"170.22-170.22",-2.77,"Mixed trend","Mixed trend","2025-09-17 13:14:00"
"TSLA",419.0429,"418.67-419.36",-0.61,"Mixed trend","Mixed trend","2025-09-17 13:14:00"
"SPY",658.601666666667,"645.43-652.01",-0.21,"Mixed trend","Mixed trend","2025-09-17 13:17:00"
"QQQ",588.146666666667,"576.39-582.27",-0.51,"Uptrend","Mixed trend","2025-09-17 13:18:00"
"DIA",460.95,"461.96-461.96",0.47,"Mixed trend","Uptrend","2025-09-17 13:19:00"
"AAPL",239.533333333333,"234.74-237.13",0.58,"Mixed trend","Uptrend","2025-09-17 13:19:00"
"MSFT",508.691666666667,"498.52-503.6",-0.07,"Uptrend","Mixed trend","2025-09-17 13:19:00"
"AMZN",230.826666666667,"226.21-228.52",-1.38,"Mixed trend","Mixed trend","2025-09-17 13:19:00"
"META",773.951666666667,"771.51-771.51",-0.65,"Mixed trend","Mixed trend","2025-09-17 13:19:00"
"GOOGL",247.9401,"242.98-245.46",-1.28,"Mixed trend","Mixed trend","2025-09-17 13:19:00"
