"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.425,"174.14-178.83",3.32,"Mixed trend","Mixed trend","2025-09-10 15:08:00"
"AAPL",226.52,"227.21-233.69",-3.34,"Mixed trend","Mixed trend","2025-09-10 15:08:00"
"TSLA",349.7,"348.56-356.02",0.79,"Downtrend","Mixed trend","2025-09-10 15:08:00"
"AMZN",230.34,"231.3-237.58",-3.32,"Mixed trend","Mixed trend","2025-09-10 15:09:00"
"SPY",651.24,"651.7-653.96",0.14,"Mixed trend","Uptrend","2025-09-10 15:10:00"
"QQQ",579.62,"581.38-583.46",-0.15,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"DIA",455.32,"455.52-458.13",-0.59,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"MSFT",500.422,"498.43-505.5",0.4,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"META",754.61,"755.92-767.3",-1.45,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"GOOGL",238.89,"239.12-241.03",-0.31,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
