"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",565.25,"555.56-565.02",1.11,"Mixed trend","Mixed trend","2026-08-25 06:59:00"
"GOOGL",349.4,"344.51-349.15",0.38,"Uptrend","Mixed trend","2026-08-25 07:00:00"
"SPY",766.75,"763.02-766.91",0.43,"Mixed trend","Mixed trend","2026-08-25 07:00:00"
"QQQ",712.315,"705.52-712.79",0.85,"Downtrend","Downtrend","2026-08-25 07:00:00"
"DIA",536.08,"524.69-533.88",0.46,"Mixed trend","Mixed trend","2026-08-25 07:00:00"
"VIXY",18.14,"17.13-18.09",-0.55,"Mixed trend","Mixed trend","2026-08-25 06:42:00"
"AAPL",310.3,"297.79-309.6",-0.01,"Uptrend","Mixed trend","2026-08-25 07:01:00"
"MSFT",486.45,"478.81-485.96",-0.18,"Mixed trend","Mixed trend","2026-08-25 07:01:00"
"NVDA",210.08,"203.84-210.99",0.77,"Downtrend","Mixed trend","2026-08-25 07:01:00"
"AMZN",263.6,"258.19-263.11",0.58,"Uptrend","Mixed trend","2026-08-25 07:01:00"
"TSLA",351.06,"344.83-351.6",0.6,"Downtrend","Mixed trend","2026-08-25 07:01:00"
