"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.32,"194-199",5.94,"Uptrend","Mixed trend","2025-11-10 17:28:00"
"TSLA",443.93,"430-443",3.35,"Mixed trend","Mixed trend","2025-11-10 17:26:00"
"AAPL",269.28,"266-269",0.3,"Mixed trend","Mixed trend","2025-11-10 17:25:00"
"AMZN",248.15,"241-248",1.53,"Mixed trend","Mixed trend","2025-11-10 17:24:00"
"GOOGL",290.3,"284-290",4.11,"Uptrend","Uptrend","2025-11-10 17:25:00"
"MSFT",506.2,"501-506",1.89,"Uptrend","Mixed trend","2025-11-10 17:29:00"
"META",632.15,"625-632",1.68,"Mixed trend","Mixed trend","2025-11-10 17:27:00"
"SPY",681.59,"676-681",1.58,"Uptrend","Mixed trend","2025-11-10 17:29:00"
"QQQ",623.55,"618-623",2.26,"Uptrend","Mixed trend","2025-11-10 17:29:00"
"DIA",473.52,"454-472",0.78,"Mixed trend","Mixed trend","2025-11-10 17:29:00"
