"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.758333333333,"170.22-170.22",-2.93,"Mixed trend","Mixed trend","2025-09-17 12:32:00"
"TSLA",418.752933333333,"418.67-419.36",-0.68,"Mixed trend","Mixed trend","2025-09-17 12:32:00"
"SPY",658.647,"645.48-652.06",-0.21,"Mixed trend","Mixed trend","2025-09-17 12:36:00"
"QQQ",588.128433333333,"576.37-582.25",-0.52,"Mixed trend","Mixed trend","2025-09-17 12:36:00"
"DIA",461.203333333333,"461.96-461.96",0.53,"Mixed trend","Uptrend","2025-09-17 12:37:00"
"AAPL",239.718333333333,"234.93-237.32",0.66,"Uptrend","Uptrend","2025-09-17 12:37:00"
"MSFT",508.569966666667,"498.4-503.48",-0.09,"Uptrend","Mixed trend","2025-09-17 12:37:00"
"AMZN",230.81,"226.19-228.5",-1.38,"Mixed trend","Mixed trend","2025-09-17 12:37:00"
"META",774.503333333333,"771.51-771.51",-0.58,"Mixed trend","Mixed trend","2025-09-17 12:37:00"
"GOOGL",248.63,"243.66-246.14",-1.01,"Mixed trend","Mixed trend","2025-09-17 12:37:00"
