"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.66,181.79,"Mixed trend","Mixed trend","2025-08-14 16:17:00"
"TSLA",335,334.57,"Mixed trend","Mixed trend","2025-08-14 16:17:00"
"AMZN",230.2293,230.48,"Downtrend","Uptrend","2025-08-14 16:17:00"
"AAPL",232.55,232.92,"Mixed trend","Mixed trend","2025-08-14 16:18:00"
"SPY",644.44,644.7,"Mixed trend","Uptrend","2025-08-14 16:21:00"
"QQQ",578.92,580.27,"Mixed trend","Mixed trend","2025-08-14 16:21:00"
"MSFT",522.2114,524,"Mixed trend","Mixed trend","2025-08-14 16:22:00"
"META",780.8,783.95,"Mixed trend","Uptrend","2025-08-14 16:19:00"
"GOOGL",202.75,203.65,"Mixed trend","Uptrend","2025-08-14 16:22:00"
"DIA",449.99,448.4,"Mixed trend","Mixed trend","2025-08-14 16:22:00"
