"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",369.770033333333,"362.37-366.07",0.26,"Mixed trend","Uptrend","2025-09-12 08:35:00"
"AAPL",228.846666666667,"224.27-226.56",-0.51,"Downtrend","Mixed trend","2025-09-12 08:35:00"
"NVDA",177.406666666667,"173.86-175.64",0.13,"Mixed trend","Mixed trend","2025-09-12 08:35:00"
"GOOGL",241.020166666667,"236.2-238.61",0.27,"Uptrend","Uptrend","2025-09-12 08:35:00"
"MSFT",507.584766666667,"497.43-502.5",1.31,"Mixed trend","Mixed trend","2025-09-12 08:33:00"
"SPY",657.243333333333,"644.1-650.67",-0.06,"Mixed trend","Uptrend","2025-09-12 08:36:00"
"QQQ",584.663333333333,"572.97-578.81",0.1,"Mixed trend","Uptrend","2025-09-12 08:36:00"
"DIA",461.026666666667,"451.81-456.42",-0.19,"Mixed trend","Uptrend","2025-09-12 08:37:00"
"AMZN",230.046666666667,"225.45-227.75",0.04,"Mixed trend","Mixed trend","2025-09-12 08:37:00"
"META",752,"736.96-744.48",0.15,"Mixed trend","Mixed trend","2025-09-12 08:34:00"
