"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",209.6,"209.08-210.88",-0.96,"Mixed trend","Uptrend","2025-08-29 08:29:00"
"NVDA",178.12,"177.96-178.13",-1.14,"Mixed trend","Mixed trend","2025-08-29 08:29:00"
"TSLA",344.1,"343-343.16",-0.54,"Mixed trend","Mixed trend","2025-08-29 08:29:00"
"AAPL",232.25,"231.4-231.4",-0.13,"Uptrend","Mixed trend","2025-08-29 08:29:00"
"SPY",647.51,"646.84-647.14",-0.22,"Uptrend","Uptrend","2025-08-29 08:31:00"
"QQQ",574.6601,"574.37-574.69",-0.42,"Uptrend","Uptrend","2025-08-29 08:31:00"
"MSFT",508.52,"508.98-508.98",-0.22,"Mixed trend","Mixed trend","2025-08-29 08:32:00"
"AMZN",230.81,"230.69-230.69",-0.34,"Uptrend","Uptrend","2025-08-29 08:32:00"
"META",745.98,"748.5-748.5",-0.68,"Mixed trend","Mixed trend","2025-08-29 08:32:00"
"DIA",456,"455.36-455.52",-0.17,"Uptrend","Uptrend","2025-08-29 08:32:00"
