"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.803333333333,"175.22-177.01",-2.62,"Uptrend","Mixed trend","2025-09-23 17:02:00"
"TSLA",426.267633333333,"417.74-422.01",-1.83,"Uptrend","Mixed trend","2025-09-23 17:03:00"
"AMZN",221.19,"216.77-218.98",-2.83,"Uptrend","Downtrend","2025-09-23 17:03:00"
"AAPL",254.313,"249.22-251.77",-0.69,"Mixed trend","Mixed trend","2025-09-23 16:59:00"
"SPY",663.726666666667,"650.46-657.09",-0.47,"Uptrend","Uptrend","2025-09-23 17:07:00"
"QQQ",598.72,"586.75-592.73",-0.58,"Mixed trend","Uptrend","2025-09-23 17:07:00"
"DIA",463.27,"454-458.64",-0.09,"Uptrend","Mixed trend","2025-09-23 17:00:00"
"MSFT",509.4,"499.21-504.31",-0.98,"Uptrend","Mixed trend","2025-09-23 17:04:00"
"META",755.953333333333,"740.83-748.39",-1.2,"Uptrend","Mixed trend","2025-09-23 17:08:00"
"GOOGL",251.773966666667,"246.73-249.25",-0.3,"Uptrend","Mixed trend","2025-09-23 17:06:00"
