"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.775,"177.96-178.13",-2.99,"Mixed trend","Mixed trend","2025-08-29 11:29:00"
"TSLA",338.93,"338.59-345.52",-2.04,"Mixed trend","Mixed trend","2025-08-29 11:29:00"
"SPY",644.1942,"646.84-647.14",-0.73,"Mixed trend","Mixed trend","2025-08-29 11:33:00"
"QQQ",570.08,"574.37-574.77",-1.21,"Mixed trend","Mixed trend","2025-08-29 11:33:00"
"AAPL",232.14,"231.4-232.29",-0.18,"Downtrend","Mixed trend","2025-08-29 11:34:00"
"MSFT",507.65,"505.8-509.13",-0.39,"Mixed trend","Mixed trend","2025-08-29 11:34:00"
"AMZN",228.905,"230.69-230.69",-1.16,"Mixed trend","Mixed trend","2025-08-29 11:34:00"
"META",740.2988,"748.5-748.5",-1.44,"Mixed trend","Mixed trend","2025-08-29 11:34:00"
"GOOGL",212.03,"209.08-211.42",0.18,"Uptrend","Uptrend","2025-08-29 11:34:00"
"DIA",455.11,"455.36-455.81",-0.37,"Mixed trend","Mixed trend","2025-08-29 11:35:00"
