"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.885,"174.14-178.83",4.76,"Mixed trend","Mixed trend","2025-09-10 11:06:00"
"AAPL",227.54,"233.18-233.69",-2.91,"Mixed trend","Mixed trend","2025-09-10 11:06:00"
"TSLA",354.21,"348.56-351.01",2.09,"Mixed trend","Uptrend","2025-09-10 11:06:00"
"AMZN",233.005,"237.28-237.58",-2.2,"Mixed trend","Mixed trend","2025-09-10 11:06:00"
"SPY",653.15,"651.7-653.96",0.43,"Mixed trend","Uptrend","2025-09-10 11:08:00"
"QQQ",582.97,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 11:08:00"
"DIA",455.25,"457.9-458.13",-0.6,"Downtrend","Mixed trend","2025-09-10 11:08:00"
"MSFT",499.475,"498.43-505.5",0.21,"Mixed trend","Mixed trend","2025-09-10 11:08:00"
"META",756.62,"755.92-767.3",-1.19,"Mixed trend","Mixed trend","2025-09-10 11:08:00"
"GOOGL",240.67,"239.12-240.98",0.43,"Mixed trend","Uptrend","2025-09-10 11:08:00"
