"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.215,"179.49-182.03",-0.99,"Mixed trend","Mixed trend","2025-08-15 14:05:00"
"TSLA",331.03,"331.35-338.3",-1.36,"Mixed trend","Mixed trend","2025-08-15 14:05:00"
"AAPL",230.78,"230.85-233",-0.86,"Mixed trend","Mixed trend","2025-08-15 14:06:00"
"SPY",644.53,"643.68-646.17",-0.07,"Mixed trend","Mixed trend","2025-08-15 14:09:00"
"QQQ",577.86,"576.99-580.1",-0.35,"Mixed trend","Mixed trend","2025-08-15 14:09:00"
"DIA",450.38,"450.1-452.1",0.27,"Mixed trend","Uptrend","2025-08-15 14:10:00"
"MSFT",524.61,"523.02-525.19",0.41,"Downtrend","Mixed trend","2025-08-15 14:10:00"
"AMZN",230.485,"230.39-232.46",-0.21,"Mixed trend","Mixed trend","2025-08-15 14:10:00"
"META",788.3001,"784.95-790.5",0.79,"Mixed trend","Mixed trend","2025-08-15 14:10:00"
"GOOGL",205.375,"204.43-205.56",1.2,"Mixed trend","Uptrend","2025-08-15 14:10:00"
