"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.88,"177.12-181.62",1.06,"Mixed trend","Mixed trend","2025-08-25 16:48:00"
"TSLA",345.87,"337.7-348.19",1.72,"Mixed trend","Uptrend","2025-08-25 16:48:00"
"SPY",642.98,"643.01-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 16:54:00"
"QQQ",570.5107,"569.7-572.88",-0.26,"Mixed trend","Mixed trend","2025-08-25 16:54:00"
"AAPL",227.1501,"226.4-228.79",-0.27,"Mixed trend","Mixed trend","2025-08-25 16:55:00"
"MSFT",504.31,"504-507.52",-0.58,"Mixed trend","Mixed trend","2025-08-25 16:53:00"
"AMZN",227.8,"227.15-229.32",-0.45,"Mixed trend","Mixed trend","2025-08-25 16:55:00"
"META",752.9999,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 16:54:00"
"GOOGL",208.19,"205.68-210.09",1.02,"Mixed trend","Uptrend","2025-08-25 16:55:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
