"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.29,"174.03-176.3",-0.63,"Downtrend","Mixed trend","2025-08-21 14:47:00"
"TSLA",320.4308,"320.71-324.04",-1.07,"Downtrend","Mixed trend","2025-08-21 14:47:00"
"SPY",635.7,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 14:51:00"
"QQQ",563.05,"562.74-564.94",-0.5,"Mixed trend","Mixed trend","2025-08-21 14:51:00"
"AAPL",224.36,"224.4-225.54",-0.73,"Mixed trend","Mixed trend","2025-08-21 14:52:00"
"MSFT",505.46,"503.92-506.48",-0.05,"Mixed trend","Mixed trend","2025-08-21 14:52:00"
"AMZN",221.87,"221.16-222.6",-0.87,"Uptrend","Mixed trend","2025-08-21 14:52:00"
"META",737.22,"735.38-741.31",-1.4,"Mixed trend","Mixed trend","2025-08-21 14:52:00"
"GOOGL",199.93,"198.37-201.34",0.31,"Uptrend","Mixed trend","2025-08-21 14:52:00"
"DIA",448.3,"447.42-448.02",-0.24,"Uptrend","Mixed trend","2025-08-21 14:53:00"
