"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.7358,"174.37-174.84",-3.57,"Mixed trend","Mixed trend","2025-08-29 13:38:00"
"TSLA",333.98,"333.93-345.52",-3.47,"Mixed trend","Mixed trend","2025-08-29 13:38:00"
"SPY",644.23,"644.14-647.7",-0.72,"Mixed trend","Mixed trend","2025-08-29 13:42:00"
"QQQ",569.345,"574.37-574.77",-1.34,"Mixed trend","Mixed trend","2025-08-29 13:42:00"
"AAPL",232.17,"232.9-232.9",-0.17,"Mixed trend","Mixed trend","2025-08-29 13:43:00"
"MSFT",507.87,"508.19-509.13",-0.35,"Mixed trend","Mixed trend","2025-08-29 13:43:00"
"AMZN",228.57,"229.06-230.69",-1.31,"Mixed trend","Mixed trend","2025-08-29 13:43:00"
"META",736.37,"745.04-748.5",-1.96,"Mixed trend","Mixed trend","2025-08-29 13:43:00"
"GOOGL",211.94,"211.25-212.07",0.14,"Mixed trend","Uptrend","2025-08-29 13:44:00"
"DIA",455.95,"446.83-451.39",-0.18,"Uptrend","Mixed trend","2025-08-29 13:45:00"
