"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.67,"167.81-167.81",1.59,"Mixed trend","Mixed trend","2025-09-08 14:09:00"
"TSLA",345.6832,"351.56-355.7",-1.47,"Mixed trend","Mixed trend","2025-09-08 14:09:00"
"AAPL",237.5907,"239.03-239.22",-0.88,"Mixed trend","Mixed trend","2025-09-08 14:10:00"
"SPY",647.97,"635.01-641.49",0.11,"Mixed trend","Mixed trend","2025-09-08 14:13:00"
"QQQ",578.84,"577.79-578.73",0.48,"Uptrend","Uptrend","2025-09-08 14:13:00"
"MSFT",497.93,"498.28-499.31",0.59,"Mixed trend","Mixed trend","2025-09-08 14:14:00"
"AMZN",236.3,"233.3-235.95",1.71,"Mixed trend","Uptrend","2025-09-08 14:14:00"
"META",759.48,"756-757",0.93,"Mixed trend","Uptrend","2025-09-08 14:14:00"
"GOOGL",234.331,"234.21-235.79",-0.28,"Mixed trend","Mixed trend","2025-09-08 14:14:00"
"DIA",454.88,"454.81-454.86",-0.02,"Uptrend","Mixed trend","2025-09-08 14:16:00"
