"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.25,"339.4-346.87",-0.03,"Downtrend","Mixed trend","2026-08-14 09:00:00"
"META",596.71,"575.35-595.07",0.29,"Uptrend","Mixed trend","2026-08-14 09:00:00"
"SPY",778.5903,"774.23-778.52",0.09,"Mixed trend","Uptrend","2026-08-14 09:04:00"
"QQQ",734.16,"726.33-733.51",0.29,"Uptrend","Uptrend","2026-08-14 09:04:00"
"DIA",537.07,"531.59-537.21",-0.16,"Downtrend","Mixed trend","2026-08-14 09:04:00"
"VIXY",18.67,"17.63-18.69",-1.01,"Mixed trend","Mixed trend","2026-08-14 09:04:00"
"AAPL",305.13,"300.77-305.22",-0.04,"Downtrend","Mixed trend","2026-08-14 09:04:00"
"MSFT",496.8,"479.19-496.29",-0.02,"Mixed trend","Mixed trend","2026-08-14 09:04:00"
"NVDA",225.95,"220.14-225.82",0.29,"Mixed trend","Uptrend","2026-08-14 09:04:00"
"AMZN",264.9692,"258.7-265.13",-0.06,"Mixed trend","Mixed trend","2026-08-14 09:05:00"
"TSLA",344.74,"319.43-341.52",1.41,"Uptrend","Mixed trend","2026-08-14 09:05:00"
