"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.4,"339.23-346.28",0.13,"Uptrend","Mixed trend","2026-08-26 05:01:00"
"META",574.21,"552.97-573.71",0.73,"Mixed trend","Mixed trend","2026-08-26 05:01:00"
"SPY",765.58,"759.64-765.24",-0.04,"Mixed trend","Mixed trend","2026-08-26 05:01:00"
"QQQ",709.73,"701.18-709.29",-0.14,"Uptrend","Mixed trend","2026-08-26 05:01:00"
"DIA",536,"520.99-534.18",0.14,"Uptrend","Mixed trend","2026-08-26 05:01:00"
"VIXY",17.92,"16.73-17.9",-0.5,"Mixed trend","Mixed trend","2026-08-26 04:05:00"
"AAPL",309.63,"305.57-309.43",-0.09,"Mixed trend","Mixed trend","2026-08-26 04:58:00"
"MSFT",488.26,"477.03-488.21",-0.7,"Mixed trend","Mixed trend","2026-08-26 05:03:00"
"NVDA",213.5616,"209.94-213.56",0.24,"Mixed trend","Mixed trend","2026-08-26 05:03:00"
"AMZN",261.45,"255.64-261.36",0.15,"Mixed trend","Mixed trend","2026-08-26 05:03:00"
"TSLA",349.84,"342.61-349.88",-0.12,"Mixed trend","Mixed trend","2026-08-26 05:03:00"
