"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.703866666667,"410.91-428.85",3.73,"Mixed trend","Uptrend","2025-09-15 16:32:00"
"NVDA",177.476833333333,"174.71-177.72",-0.19,"Mixed trend","Mixed trend","2025-09-15 16:32:00"
"GOOGL",251.3767,"249.19-250.03",4.39,"Mixed trend","Uptrend","2025-09-15 16:33:00"
"AAPL",236.3628,"236.24-237.44",0.98,"Mixed trend","Mixed trend","2025-09-15 16:33:00"
"MSFT",515.3066,"513.5-514.51",1.06,"Mixed trend","Uptrend","2025-09-15 16:32:00"
"SPY",660.436666666667,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 16:37:00"
"QQQ",591.306666666667,"591.3-591.3",0.79,"Uptrend","Uptrend","2025-09-15 16:37:00"
"DIA",459.746666666667,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"AMZN",231.227133333333,"232.73-232.73",1.35,"Mixed trend","Mixed trend","2025-09-15 16:38:00"
"META",764.185266666667,"753.61-758.28",1.14,"Mixed trend","Uptrend","2025-09-15 16:38:00"
