"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.41,"179.49-182.03",-0.88,"Uptrend","Mixed trend","2025-08-15 15:56:00"
"TSLA",330.36,"328.94-338.3",-1.56,"Uptrend","Mixed trend","2025-08-15 15:56:00"
"AAPL",231.66,"230.83-233",-0.48,"Uptrend","Mixed trend","2025-08-15 15:57:00"
"SPY",643.14,"643.68-646.17",-0.28,"Downtrend","Mixed trend","2025-08-15 16:00:00"
"QQQ",577.06,"576.99-580.1",-0.49,"Downtrend","Mixed trend","2025-08-15 16:00:00"
"DIA",449.41,"449.54-452.1",0.06,"Downtrend","Uptrend","2025-08-15 16:00:00"
"MSFT",520,"523.02-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:01:00"
"AMZN",230.61,"230.39-232.46",-0.16,"Mixed trend","Mixed trend","2025-08-15 16:01:00"
"META",784.64,"784.95-790.5",0.32,"Mixed trend","Uptrend","2025-08-15 16:01:00"
"GOOGL",203.9,"204.43-205.79",0.47,"Mixed trend","Uptrend","2025-08-15 16:01:00"
