"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.74,"205.59-205.74",1.21,"Mixed trend","Mixed trend","2026-07-21T08:30:00-04:00"
"TSLA",372.54,"372.24-372.54",0.8,"Mixed trend","Mixed trend","2026-07-21T08:31:00-04:00"
"AAPL",324.72,"324.47-324.72",-0.57,"Mixed trend","Mixed trend","2026-07-21T08:30:00-04:00"
"AMZN",249.33,"249.05-249.33",-0.26,"Mixed trend","Mixed trend","2026-07-21T08:28:00-04:00"
"MSFT",398,"397.6-398",-1.07,"Uptrend","Uptrend","2026-07-21T08:30:00-04:00"
"GOOGL",351.5526,"351.12-351.55",-0.12,"Downtrend","Mixed trend","2026-07-21T08:31:00-04:00"
"META",649.85,"649.01-649.85",0.62,"Mixed trend","Mixed trend","2026-07-21T08:31:00-04:00"
"SPY",744.9,"744.66-744.9",0.38,"Mixed trend","Downtrend","2026-07-21T08:31:00-04:00"
"QQQ",704.5419,"704.18-704.54",1.22,"Mixed trend","Mixed trend","2026-07-21T08:31:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
