"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.581284,"174.03-175.8",-0.02,"Mixed trend","Mixed trend","2025-09-26 15:35:00"
"TSLA",438.522676,"415.7-422.17",3.56,"Mixed trend","Uptrend","2025-09-26 15:35:00"
"AAPL",255.083468,"249.98-252.53",-0.68,"Downtrend","Mixed trend","2025-09-26 15:36:00"
"GOOGL",246.887272,"241.95-244.42",0.42,"Mixed trend","Mixed trend","2025-09-26 15:38:00"
"MSFT",511.841655,"501.6-506.72",0.95,"Uptrend","Mixed trend","2025-09-26 15:39:00"
"AMZN",220.072009,"215.67-217.87",0.89,"Downtrend","Mixed trend","2025-09-26 15:43:00"
"META",740.753075,"725.93-733.34",-1.1,"Mixed trend","Mixed trend","2025-09-26 15:44:00"
"SPY",661.435198,"648.21-654.83",0.51,"Mixed trend","Mixed trend","2025-09-26 15:46:00"
"QQQ",595.754909,"583.84-589.79",0.38,"Mixed trend","Mixed trend","2025-09-26 15:46:00"
"DIA",462.30075,"453.05-457.68",0.62,"Mixed trend","Mixed trend","2025-09-26 15:48:00"
