"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.835,"171-182",2.21,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"TSLA",419.17,"392-418",7.18,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"GOOGL",316.47,"296-314",5.61,"Mixed trend","Uptrend","2025-11-24 12:51:00"
"AMZN",225.07,"216-225",1.98,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"AAPL",274.98,"269-275",1.29,"Mixed trend","Uptrend","2025-11-24 12:52:00"
"MSFT",475.88,"460-475",0.8,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"META",614.92,"586-614",3.48,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"SPY",669.03,"656-668",1.52,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"QQQ",604.94,"590-604",2.52,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
"DIA",465.08,"456-464",0.54,"Mixed trend","Mixed trend","2025-11-24 12:52:00"
