"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",592.525,"558.39-591.18",2.42,"Mixed trend","Mixed trend","2026-09-02 11:59:00"
"GOOGL",338.45,"318.2-336.05",1.02,"Mixed trend","Mixed trend","2026-09-02 11:59:00"
"SPY",765.8,"754.42-764.76",0.53,"Mixed trend","Mixed trend","2026-09-02 12:04:00"
"QQQ",709.44,"692.88-707.7",0.25,"Uptrend","Mixed trend","2026-09-02 12:04:00"
"DIA",530.28,"523.84-530.53",0.48,"Mixed trend","Mixed trend","2026-09-02 12:04:00"
"VIXY",17.43,"16.96-17.48",-2.08,"Downtrend","Mixed trend","2026-09-02 12:04:00"
"AAPL",325.855,"305.73-324.62",0.22,"Uptrend","Uptrend","2026-09-02 12:04:00"
"MSFT",495.06,"475.95-496.97",-1.19,"Mixed trend","Mixed trend","2026-09-02 12:04:00"
"NVDA",227.53,"206.91-226.21",4.64,"Mixed trend","Uptrend","2026-09-02 12:04:00"
"AMZN",255.1299,"246.62-254.28",0.08,"Uptrend","Mixed trend","2026-09-02 12:04:00"
"TSLA",352.79,"331.72-355.19",-0.93,"Mixed trend","Mixed trend","2026-09-02 12:05:00"
