"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.99,"186-194",3.1,"Downtrend","Mixed trend","2025-11-10 06:13:00"
"TSLA",438.65,"422-440",2.13,"Mixed trend","Mixed trend","2025-11-10 06:12:00"
"AMZN",247.5,"241-247",1.26,"Mixed trend","Mixed trend","2025-11-10 06:13:00"
"GOOGL",284.4,"277-285",2,"Mixed trend","Mixed trend","2025-11-10 06:12:00"
"AAPL",269.55,"265-270",0.4,"Mixed trend","Mixed trend","2025-11-10 06:08:00"
"MSFT",501.8,"497-502",1,"Mixed trend","Mixed trend","2025-11-10 06:13:00"
"META",633.3,"620-634",1.86,"Mixed trend","Mixed trend","2025-11-10 06:13:00"
"SPY",676.99,"672-677",0.9,"Mixed trend","Mixed trend","2025-11-10 06:13:00"
"QQQ",618.43,"611-619",1.43,"Mixed trend","Mixed trend","2025-11-10 06:13:00"
"DIA",471.83,"NaN-NaN",0.42,"Mixed trend","Mixed trend","2025-11-10 06:12:00"
