"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",278.070986,"277.15-277.51",2.98,"Mixed trend","Uptrend","2025-10-30 19:59:00"
"AMZN",252.130107,"251.63-251.63",9.5,"Uptrend","Mixed trend","2025-10-30 19:59:00"
"GOOGL",284,"283.3-283.43",3.43,"Mixed trend","Uptrend","2025-10-30 19:59:00"
"MSFT",525.957299,"524.91-524.91",-2.88,"Uptrend","Mixed trend","2025-10-30 19:58:00"
"NVDA",204.569619,"204.16-204.16",-1.2,"Uptrend","Mixed trend","2025-10-30 19:59:00"
"TSLA",444.844381,"443.95-443.95",-3.64,"Uptrend","Mixed trend","2025-10-30 19:59:00"
"SPY",684.468405,"683.1-683.1",-0.42,"Uptrend","Mixed trend","2025-10-30 19:59:00"
"QQQ",633.279942,"632.01-632.01",-0.39,"Uptrend","Mixed trend","2025-10-30 19:59:00"
"DIA",475.749643,"474.8-474.8",-0.12,"Mixed trend","Mixed trend","2025-10-30 19:58:00"
"META",674.454266,"673.1-673.1",-10.27,"Mixed trend","Downtrend","2025-10-30 19:59:00"
