"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5,"177.12-181.62",1.41,"Uptrend","Mixed trend","2025-08-25 19:18:00"
"TSLA",345.31,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 19:19:00"
"SPY",643.05,"642.92-644.91",-0.35,"Downtrend","Mixed trend","2025-08-25 19:24:00"
"QQQ",570.5101,"569.7-572.88",-0.26,"Mixed trend","Mixed trend","2025-08-25 19:24:00"
"AAPL",227.25,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 19:25:00"
"MSFT",504.4986,"504-507.52",-0.54,"Mixed trend","Mixed trend","2025-08-25 19:25:00"
"AMZN",227.65,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 19:25:00"
"META",752.7,"750.47-755.68",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:12:00"
"GOOGL",208.55,"205.68-210.09",1.19,"Mixed trend","Uptrend","2025-08-25 19:26:00"
"DIA",453.67,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
