"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.77,"181.42-182.94",-2.75,"Mixed trend","Uptrend","2025-08-27 17:49:00"
"TSLA",347.2,"347.35-352.95",-1.27,"Mixed trend","Mixed trend","2025-08-27 17:50:00"
"SPY",645.8,"644.81-647.1",0.1,"Mixed trend","Uptrend","2025-08-27 17:54:00"
"QQQ",571.7,"570.88-573.77",-0.16,"Mixed trend","Mixed trend","2025-08-27 17:55:00"
"AAPL",231.11,"228.67-231.15",0.78,"Mixed trend","Mixed trend","2025-08-27 17:56:00"
"MSFT",508,"500.68-506.42",1.19,"Mixed trend","Mixed trend","2025-08-27 17:57:00"
"AMZN",228.72,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 17:57:00"
"META",747.11,"744.48-752.81",-0.93,"Mixed trend","Mixed trend","2025-08-27 17:49:00"
"GOOGL",207.5007,"206.26-207.99",0.17,"Mixed trend","Mixed trend","2025-08-27 17:54:00"
"DIA",456.31,"454.42-456.18",0.4,"Uptrend","Mixed trend","2025-08-27 17:48:00"
