"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185,"176-185",-0.86,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
"GOOGL",286.4,"275-287",0.48,"Downtrend","Mixed trend","2025-11-18 07:00:00"
"AMZN",229.47,"221-230",-1.46,"Mixed trend","Mixed trend","2025-11-18 06:59:00"
"AAPL",268.98,"262-269",0.57,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
"MSFT",500.84,"489-501",-1.31,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
"META",598,"583-598",-0.67,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
"SPY",663.41,"653-664",-0.34,"Downtrend","Mixed trend","2025-11-18 07:00:00"
"QQQ",601,"588-601",-0.44,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
"DIA",464,"464-464",-0.5,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
"TSLA",406.36,"395-407",-0.63,"Mixed trend","Mixed trend","2025-11-18 07:00:00"
