"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.995,182.92,"Mixed trend","Mixed trend","2025-08-13 15:35:00"
"TSLA",340.32,342.5,"Mixed trend","Mixed trend","2025-08-13 15:35:00"
"AAPL",233.935,233.07,"Uptrend","Uptrend","2025-08-13 15:35:00"
"SPY",644.18,644.13,"Mixed trend","Uptrend","2025-08-13 15:40:00"
"QQQ",579.77,581.58,"Mixed trend","Mixed trend","2025-08-13 15:40:00"
"MSFT",520.5,523.92,"Downtrend","Mixed trend","2025-08-13 15:41:00"
"AMZN",224.345,224.48,"Mixed trend","Mixed trend","2025-08-13 15:41:00"
"META",779.475,784.87,"Mixed trend","Mixed trend","2025-08-13 15:41:00"
"GOOGL",201.7814,203.07,"Mixed trend","Mixed trend","2025-08-13 15:41:00"
"DIA",449.11,447.96,"Mixed trend","Uptrend","2025-08-13 15:42:00"
