"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.31,"189-198",5.93,"Uptrend","Mixed trend","2025-11-10 15:38:00"
"TSLA",444.955,"414-443",3.59,"Mixed trend","Mixed trend","2025-11-10 15:38:00"
"AAPL",269.19,"263-270",0.27,"Mixed trend","Mixed trend","2025-11-10 15:39:00"
"AMZN",248.78,"240-248",1.79,"Mixed trend","Mixed trend","2025-11-10 15:40:00"
"GOOGL",290.2,"280-290",4.08,"Mixed trend","Uptrend","2025-11-10 15:40:00"
"MSFT",505.98,"491-505",1.84,"Mixed trend","Mixed trend","2025-11-10 15:42:00"
"META",632.53,"609-633",1.74,"Mixed trend","Mixed trend","2025-11-10 15:40:00"
"SPY",681.5893,"671-681",1.58,"Mixed trend","Mixed trend","2025-11-10 15:41:00"
"QQQ",623.46,"613-623",2.25,"Mixed trend","Mixed trend","2025-11-10 15:41:00"
"DIA",473.66,"467-473",0.81,"Mixed trend","Mixed trend","2025-11-10 15:41:00"
