"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.88,"178.32-178.65",0.31,"Uptrend","Mixed trend","2025-09-11 10:43:00"
"TSLA",357.935,"358.83-358.83",2.92,"Mixed trend","Uptrend","2025-09-11 10:43:00"
"AAPL",228.645,"228.5-228.5",0.82,"Mixed trend","Mixed trend","2025-09-11 10:44:00"
"SPY",656.68,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 10:46:00"
"QQQ",583.86,"583.02-583.66",0.54,"Mixed trend","Uptrend","2025-09-11 10:46:00"
"DIA",461.425,"461.69-461.69",1.21,"Mixed trend","Uptrend","2025-09-11 10:47:00"
"MSFT",502.095,"492.06-497.08",0.34,"Mixed trend","Mixed trend","2025-09-11 10:47:00"
"AMZN",230.705,"226.1-228.4",0.16,"Mixed trend","Mixed trend","2025-09-11 10:47:00"
"META",751.88,"736.84-744.36",-0.01,"Downtrend","Mixed trend","2025-09-11 10:47:00"
"GOOGL",237.67,"232.92-235.29",-0.63,"Mixed trend","Mixed trend","2025-09-11 10:47:00"
