"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",612.845,"551.62-609.02",3.37,"Mixed trend","Uptrend","2026-09-03 10:30:00"
"GOOGL",342.96,"321.13-341.01",1.73,"Uptrend","Mixed trend","2026-09-03 10:30:00"
"SPY",768.325,"749.98-767.48",0.41,"Mixed trend","Mixed trend","2026-09-03 10:35:00"
"QQQ",712.305,"682.77-711.11",0.43,"Mixed trend","Mixed trend","2026-09-03 10:35:00"
"DIA",533.54,"522.65-533.58",0.55,"Mixed trend","Mixed trend","2026-09-03 10:34:00"
"VIXY",17.195,"16.55-17.19",-0.49,"Mixed trend","Mixed trend","2026-09-03 10:34:00"
"AAPL",329.565,"301.71-327.58",1.42,"Mixed trend","Uptrend","2026-09-03 10:35:00"
"MSFT",510.595,"476.39-509.27",2.77,"Mixed trend","Uptrend","2026-09-03 10:35:00"
"NVDA",226.54,"205.84-225.92",0.95,"Mixed trend","Mixed trend","2026-09-03 10:35:00"
"AMZN",258,"240.56-256.58",1.18,"Uptrend","Mixed trend","2026-09-03 10:35:00"
"TSLA",378.68,"304.51-374.95",6.07,"Mixed trend","Uptrend","2026-09-03 10:35:00"
