"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.103333333333,"406.8-410.95",1.23,"Mixed trend","Uptrend","2025-09-16 07:59:00"
"NVDA",177.42,"177.22-177.22",-0.19,"Uptrend","Mixed trend","2025-09-16 07:59:00"
"GOOGL",253.84,"248.76-251.3",0.89,"Mixed trend","Uptrend","2025-09-16 07:58:00"
"SPY",661.866666666667,"648.63-655.25",0.14,"Mixed trend","Uptrend","2025-09-16 08:00:00"
"QQQ",592.986666666667,"581.13-587.06",0.22,"Mixed trend","Uptrend","2025-09-16 08:00:00"
"DIA",460.126666666667,"450.93-455.53",0.01,"Uptrend","Uptrend","2025-09-16 08:00:00"
"AAPL",236.83,"232.09-234.46",0.05,"Uptrend","Mixed trend","2025-09-16 08:01:00"
"MSFT",516.886666666667,"506.55-511.72",0.3,"Mixed trend","Uptrend","2025-09-16 08:01:00"
"AMZN",232.963333333333,"228.3-230.63",0.66,"Uptrend","Mixed trend","2025-09-16 08:01:00"
"META",768.77,"753.39-761.08",0.53,"Mixed trend","Uptrend","2025-09-16 08:01:00"
