"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.149966666667,"166.75-168.45",-2.7,"Mixed trend","Mixed trend","2025-09-17 11:02:00"
"TSLA",415.126666666667,"418.67-418.67",-1.54,"Uptrend","Mixed trend","2025-09-17 11:02:00"
"SPY",659.16,"645.98-652.57",-0.13,"Mixed trend","Mixed trend","2025-09-17 11:05:00"
"QQQ",588.393333333333,"576.62-582.51",-0.47,"Mixed trend","Mixed trend","2025-09-17 11:05:00"
"DIA",461.646666666667,"452.42-457.03",0.62,"Mixed trend","Uptrend","2025-09-17 11:06:00"
"AAPL",239.503366666667,"234.71-237.1",0.57,"Mixed trend","Uptrend","2025-09-17 11:06:00"
"MSFT",507.07,"496.93-502",-0.39,"Mixed trend","Mixed trend","2025-09-17 11:06:00"
"AMZN",230.518733333333,"225.91-228.21",-1.51,"Uptrend","Mixed trend","2025-09-17 11:06:00"
"META",770.871666666667,"755.45-763.16",-1.04,"Mixed trend","Mixed trend","2025-09-17 11:06:00"
"GOOGL",249.026666666667,"244.05-246.54",-0.85,"Mixed trend","Mixed trend","2025-09-17 11:06:00"
